gtin;description;price;url;picture
7893299912269;Smart TV 43” LG 43LM631C0SB.BWZ Full HD Wi-Fi + 2 USB 3 HDMI;1.994,99;https://www.americanas.com.br/produto/1324750342?pfm_carac=TV&pfm_index=1&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7891356089336;"Smart TV Philco 65"" QLED Ultra HD 4K com Wi-Fi 4 HDMI 2 USB e Netflix - PTV65F82SSG";3.999,99;https://www.americanas.com.br/produto/1571556361?pfm_carac=TV&pfm_index=2&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7892509114196;"Smart TV Samsung 50"" Crystal LH50BETHVGGXZD 4K HDR 2 HDMI 1 USB";2.849,99;https://www.americanas.com.br/produto/1882044354?pfm_carac=TV&pfm_index=5&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7893299914379;"Smart TV 55"" LG 55UN731C 4K UHD 3 HDMI 2 USB Wi-Fi Assitente Virtual Bluetooth";2.975,99;https://www.americanas.com.br/produto/1902702378?pfm_carac=TV&pfm_index=7&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7893299914362;"Smart TV 50"" LG 50UN731C UHD 4K 3 HDMI 2 USB Wi-Fi Assitente Virtual Bluetooth";2.510,99;https://www.americanas.com.br/produto/1902703080?pfm_carac=TV&pfm_index=10&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7893299913471;"Smart Tv Lg 75"" 8k Ips Nanocell Wifi Bluetooth Hdr Inteligencia Artificial Thinqai Google Assistente Alexa Iot";13.699,99;https://www.americanas.com.br/produto/1961679657?pfm_carac=TV&pfm_index=11&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
"PRODUTO Smart TV 65"" LG 65UN7310 4K UHD 4HDMI 2 USB Wi-Fi Inteligência Artificial Thinq Ai Google Assistente";"Smart Tv Lg 65"" 65un7310 4k Uhd Wifi Bluetooth Hdr Inteligência Artificial Thinq Ai Google Assistente + Smart TV Led 32'' LG 32LM625 HD Thinq AI Conversor Digital Integrado 3 HDMI 2 USB Wi-Fi";5.199,99;https://www.americanas.com.br/produto/2833858765?pfm_carac=TV&pfm_index=14&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7892509113632;"Smart TV QLED 55"" UHD 4K Samsung The Frame QN55LS03T Modo Arte Modo Ambiente 3.0 com Molduras Customizáveis Única Conexão - 2020";5.999,99;https://www.americanas.com.br/produto/1803603315?pfm_carac=TV&pfm_index=15&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
7893299914393;"Smart TV 65"" LG 65UN731C UHD 4K 3 HDMI 2 USB Wi-Fi Assitente Virtual Bluetooth";4.217,99;https://www.americanas.com.br/produto/1903220442?pfm_carac=TV&pfm_index=16&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
"PRODUTO Samsung Smart TV 50"" Crystal UHD 50TU8000 4K, Wi-fi, Borda Infinita, Alexa built in, Controle Único, Visual Livre de Cabos, Modo Ambiente Foto e Processador Crystal 4K";"Samsung Smart TV 65'' Crystal UHD 65TU8000 4K, Wi-fi, Borda Infinita, Alexa built in, Controle Único e Visual Livre de Cabos + Samsung Smart TV 50"" Crystal UHD 50TU8000 4K, Wi-fi, Borda infinita, Alexa built in, Controle remoto único";7.999,99;https://www.americanas.com.br/produto/1848232044?pfm_carac=TV&pfm_index=17&pfm_page=category&pfm_pos=grid&pfm_type=vit_product_grid;https://images-americanas.b2w.io/spacey/acom/2021/01/29/HEADER_home_fg.png
